Values,Timestamp
94,02-07-2024 15:01:31
94,02-07-2024 15:01:47
94,02-07-2024 15:01:49
94,02-07-2024 15:02:05
94,02-07-2024 15:02:21
94,02-07-2024 15:02:38
94,02-07-2024 15:02:55
94,02-07-2024 15:03:12
94,02-07-2024 15:03:28
94,02-07-2024 15:03:44
94,02-07-2024 15:04:00
94,02-07-2024 15:04:16
94,02-07-2024 15:04:32
94,02-07-2024 15:04:34
94,02-07-2024 15:04:51
94,02-07-2024 15:05:07
94,02-07-2024 15:05:23
94,02-07-2024 15:05:40
94,02-07-2024 15:05:55
94,02-07-2024 15:06:13
94,02-07-2024 15:06:29
94,02-07-2024 15:06:46
94,02-07-2024 15:07:01
94,02-07-2024 15:07:17
94,02-07-2024 15:07:19
94,02-07-2024 15:07:34
94,02-07-2024 15:07:52
94,02-07-2024 15:08:08
94,02-07-2024 15:08:26
93,02-07-2024 15:08:41
94,02-07-2024 15:08:58
93,02-07-2024 15:09:14
93,02-07-2024 15:09:30
93,02-07-2024 15:09:47
93,02-07-2024 15:10:02
93,02-07-2024 15:10:04
93,02-07-2024 15:10:20
93,02-07-2024 15:10:37
93,02-07-2024 15:10:53
93,02-07-2024 15:11:10
93,02-07-2024 15:11:25
93,02-07-2024 15:11:42
93,02-07-2024 15:11:59
93,02-07-2024 15:12:15
93,02-07-2024 15:12:32
93,02-07-2024 15:12:47
93,02-07-2024 15:13:04
93,02-07-2024 15:13:05
93,02-07-2024 15:13:20
93,02-07-2024 15:13:38
93,02-07-2024 15:13:54
93,02-07-2024 15:14:11
93,02-07-2024 15:14:28
93,02-07-2024 15:14:44
93,02-07-2024 15:15:01
93,02-07-2024 15:15:17
93,02-07-2024 15:15:32
92,02-07-2024 15:15:48
92,02-07-2024 15:15:50
92,02-07-2024 15:16:06
92,02-07-2024 15:16:23
92,02-07-2024 15:16:39
92,02-07-2024 15:16:56
92,02-07-2024 15:17:12
92,02-07-2024 15:17:29
92,02-07-2024 15:17:47
92,02-07-2024 15:18:02
92,02-07-2024 15:18:17
92,02-07-2024 15:18:33
92,02-07-2024 15:18:50
92,02-07-2024 15:18:51
92,02-07-2024 15:19:09
92,02-07-2024 15:19:23
92,02-07-2024 15:19:41
92,02-07-2024 15:19:58
92,02-07-2024 15:20:14
92,02-07-2024 15:20:30
92,02-07-2024 15:20:46
92,02-07-2024 15:21:03
92,02-07-2024 15:21:18
92,02-07-2024 15:21:37
92,02-07-2024 15:21:53
92,02-07-2024 15:22:08
92,02-07-2024 15:22:26
92,02-07-2024 15:22:43
92,02-07-2024 15:23:00
92,02-07-2024 15:23:15
92,02-07-2024 15:23:32
92,02-07-2024 15:23:47
92,02-07-2024 15:24:03
91,02-07-2024 15:24:20
91,02-07-2024 15:24:21
91,02-07-2024 15:24:39
91,02-07-2024 15:24:54
91,02-07-2024 15:25:11
91,02-07-2024 15:25:26
91,02-07-2024 15:26:01
91,02-07-2024 15:26:17
91,02-07-2024 15:26:32
91,02-07-2024 15:26:48
91,02-07-2024 15:27:05
91,02-07-2024 15:27:06
91,02-07-2024 15:27:23
91,02-07-2024 15:27:40
91,02-07-2024 15:27:56
91,02-07-2024 15:28:12
91,02-07-2024 15:28:29
91,02-07-2024 15:28:45
91,02-07-2024 15:29:01
91,02-07-2024 15:29:18
91,02-07-2024 15:29:33
91,02-07-2024 15:29:36
91,02-07-2024 15:29:51
90,02-07-2024 15:30:08
90,02-07-2024 15:30:24
90,02-07-2024 15:30:40
90,02-07-2024 15:30:57
90,02-07-2024 15:31:14
90,02-07-2024 15:31:31
90,02-07-2024 15:31:47
90,02-07-2024 15:32:02
90,02-07-2024 15:32:18
90,02-07-2024 15:32:20
90,02-07-2024 15:32:35
90,02-07-2024 15:32:53
90,02-07-2024 15:33:09
90,02-07-2024 15:33:27
90,02-07-2024 15:33:42
90,02-07-2024 15:33:59
90,02-07-2024 15:34:15
90,02-07-2024 15:34:32
90,02-07-2024 15:34:47
90,02-07-2024 15:35:03
90,02-07-2024 15:35:06
90,02-07-2024 15:35:21
90,02-07-2024 15:35:38
90,02-07-2024 15:35:53
90,02-07-2024 15:36:11
90,02-07-2024 15:36:28
90,02-07-2024 15:36:44
90,02-07-2024 15:37:00
89,02-07-2024 15:37:17
89,02-07-2024 15:37:48
89,02-07-2024 15:38:05
89,02-07-2024 15:38:07
89,02-07-2024 15:38:23
89,02-07-2024 15:38:39
89,02-07-2024 15:38:56
89,02-07-2024 15:39:11
89,02-07-2024 15:39:29
89,02-07-2024 15:39:45
89,02-07-2024 15:40:02
89,02-07-2024 15:40:18
89,02-07-2024 15:40:33
89,02-07-2024 15:41:57
89,02-07-2024 15:42:14
89,02-07-2024 15:42:30
89,02-07-2024 15:42:45
89,02-07-2024 15:43:03
88,02-07-2024 15:43:19
88,02-07-2024 15:43:35
88,02-07-2024 15:43:51
88,02-07-2024 15:43:53
88,02-07-2024 15:44:08
88,02-07-2024 15:44:25
88,02-07-2024 15:44:42
88,02-07-2024 15:45:00
88,02-07-2024 15:45:15
88,02-07-2024 15:45:31
88,02-07-2024 15:45:47
88,02-07-2024 15:46:05
88,02-07-2024 15:46:20
88,02-07-2024 15:46:36
88,02-07-2024 15:46:37
88,02-07-2024 15:46:54
88,02-07-2024 15:47:10
88,02-07-2024 15:47:26
88,02-07-2024 15:47:43
88,02-07-2024 15:48:00
88,02-07-2024 15:48:16
88,02-07-2024 15:48:34
88,02-07-2024 15:48:49
88,02-07-2024 15:49:04
88,02-07-2024 15:49:21
88,02-07-2024 15:49:37
88,02-07-2024 15:49:39
88,02-07-2024 15:49:55
88,02-07-2024 15:50:13
88,02-07-2024 15:50:28
88,02-07-2024 15:50:45
88,02-07-2024 15:51:02
88,02-07-2024 15:51:17
88,02-07-2024 15:51:35
87,02-07-2024 15:51:49
87,02-07-2024 15:52:06
87,02-07-2024 15:52:07
87,02-07-2024 15:52:24
87,02-07-2024 15:52:40
87,02-07-2024 15:52:57
87,02-07-2024 15:53:14
87,02-07-2024 15:53:30
87,02-07-2024 15:53:47
87,02-07-2024 15:54:03
86,02-07-2024 15:54:19
86,02-07-2024 15:55:07
86,02-07-2024 15:55:09
86,02-07-2024 15:55:26
86,02-07-2024 15:55:42
86,02-07-2024 15:55:57
86,02-07-2024 15:56:15
86,02-07-2024 15:56:32
86,02-07-2024 15:56:48
86,02-07-2024 15:57:04
86,02-07-2024 15:57:20
86,02-07-2024 15:57:36
86,02-07-2024 15:57:52
86,02-07-2024 15:57:54
86,02-07-2024 15:58:11
86,02-07-2024 15:58:28
86,02-07-2024 15:58:43
86,02-07-2024 15:59:00
86,02-07-2024 15:59:17
85,02-07-2024 15:59:33
85,02-07-2024 15:59:48
85,02-07-2024 16:00:06
85,02-07-2024 16:00:21
85,02-07-2024 16:00:37
85,02-07-2024 16:00:55
85,02-07-2024 16:01:12
85,02-07-2024 16:01:28
85,02-07-2024 16:01:46
85,02-07-2024 16:02:02
85,02-07-2024 16:02:18
85,02-07-2024 16:02:34
84,02-07-2024 16:02:50
84,02-07-2024 16:03:06
84,02-07-2024 16:07:31
84,02-07-2024 16:07:49
84,02-07-2024 16:08:04
84,02-07-2024 16:10:16
84,02-07-2024 16:10:48
84,02-07-2024 16:11:06
84,02-07-2024 16:11:21
84,02-07-2024 16:11:37
84,02-07-2024 16:11:39
83,02-07-2024 16:11:54
83,02-07-2024 16:12:12
84,02-07-2024 16:12:28
84,02-07-2024 16:12:46
83,02-07-2024 16:13:01
83,02-07-2024 16:13:18
83,02-07-2024 16:13:34
83,02-07-2024 16:13:50
83,02-07-2024 16:14:06
83,02-07-2024 16:14:22
83,02-07-2024 16:14:25
83,02-07-2024 16:14:40
83,02-07-2024 16:14:57
83,02-07-2024 16:15:12
83,02-07-2024 16:15:30
83,02-07-2024 16:15:46
83,02-07-2024 16:16:03
83,02-07-2024 16:16:19
83,02-07-2024 16:16:36
83,02-07-2024 16:16:51
83,02-07-2024 16:17:07
82,02-07-2024 16:17:09
82,02-07-2024 16:17:24
82,02-07-2024 16:17:42
82,02-07-2024 16:17:58
82,02-07-2024 16:18:15
82,02-07-2024 16:18:31
82,02-07-2024 16:18:48
82,02-07-2024 16:19:04
82,02-07-2024 16:19:20
82,02-07-2024 16:19:37
82,02-07-2024 16:20:09
82,02-07-2024 16:20:25
82,02-07-2024 16:20:27
82,02-07-2024 16:20:42
82,02-07-2024 16:21:00
82,02-07-2024 16:21:17
82,02-07-2024 16:21:33
82,02-07-2024 16:21:49
81,02-07-2024 16:22:06
81,02-07-2024 16:22:21
81,02-07-2024 16:22:39
82,02-07-2024 16:22:54
81,02-07-2024 16:23:10
81,02-07-2024 16:23:12
81,02-07-2024 16:23:28
81,02-07-2024 16:23:45
81,02-07-2024 16:24:00
81,02-07-2024 16:24:34
81,02-07-2024 16:24:51
81,02-07-2024 16:25:06
81,02-07-2024 16:25:24
81,02-07-2024 16:25:40
81,02-07-2024 16:25:55
81,02-07-2024 16:25:57
81,02-07-2024 16:26:12
81,02-07-2024 16:26:30
80,02-07-2024 16:26:46
81,02-07-2024 16:27:04
80,02-07-2024 16:27:19
80,02-07-2024 16:27:36
80,02-07-2024 16:27:52
80,02-07-2024 16:28:08
80,02-07-2024 16:28:25
80,02-07-2024 16:28:40
80,02-07-2024 16:28:43
80,02-07-2024 16:28:58
80,02-07-2024 16:29:15
80,02-07-2024 16:29:30
80,02-07-2024 16:29:48
80,02-07-2024 16:30:05
80,02-07-2024 16:30:21
80,02-07-2024 16:30:37
80,02-07-2024 16:30:53
80,02-07-2024 16:31:10
80,02-07-2024 16:31:25
79,02-07-2024 16:31:27
79,02-07-2024 16:31:43
79,02-07-2024 16:31:59
79,02-07-2024 16:32:16
79,02-07-2024 16:32:32
79,02-07-2024 16:32:49
79,02-07-2024 16:33:23
79,02-07-2024 16:33:39
79,02-07-2024 16:33:55
79,02-07-2024 16:34:10
79,02-07-2024 16:34:27
79,02-07-2024 16:34:43
79,02-07-2024 16:34:46
79,02-07-2024 16:35:01
79,02-07-2024 16:35:18
79,02-07-2024 16:35:33
78,02-07-2024 16:35:51
78,02-07-2024 16:36:08
78,02-07-2024 16:36:24
78,02-07-2024 16:36:40
78,02-07-2024 16:36:55
78,02-07-2024 16:37:12
78,02-07-2024 16:37:28
78,02-07-2024 16:37:30
78,02-07-2024 16:37:47
78,02-07-2024 16:38:03
78,02-07-2024 16:38:19
78,02-07-2024 16:38:36
78,02-07-2024 16:38:51
78,02-07-2024 16:39:09
78,02-07-2024 16:39:25
78,02-07-2024 16:39:41
78,02-07-2024 16:39:57
78,02-07-2024 16:40:13
78,02-07-2024 16:40:14
78,02-07-2024 16:40:31
78,02-07-2024 16:40:49
77,02-07-2024 16:41:04
77,02-07-2024 16:41:21
77,02-07-2024 16:41:36
77,02-07-2024 16:41:54
77,02-07-2024 16:42:11
77,02-07-2024 16:42:26
76,02-07-2024 16:44:55
76,02-07-2024 16:45:11
76,02-07-2024 16:45:27
76,02-07-2024 16:45:43
76,02-07-2024 16:45:45
76,02-07-2024 16:46:01
76,02-07-2024 16:46:18
76,02-07-2024 16:46:33
76,02-07-2024 16:46:51
76,02-07-2024 16:47:07
76,02-07-2024 16:47:24
76,02-07-2024 16:47:41
76,02-07-2024 16:47:56
76,02-07-2024 16:48:12
75,02-07-2024 16:48:28
75,02-07-2024 16:48:29
75,02-07-2024 16:48:46
75,02-07-2024 16:49:03
75,02-07-2024 16:49:20
75,02-07-2024 16:49:36
75,02-07-2024 16:49:52
75,02-07-2024 16:50:09
75,02-07-2024 16:50:24
75,02-07-2024 16:50:42
75,02-07-2024 16:50:57
75,02-07-2024 16:51:13
75,02-07-2024 16:51:15
74,02-07-2024 16:51:31
74,02-07-2024 16:51:48
74,02-07-2024 16:52:03
74,02-07-2024 16:52:21
74,02-07-2024 16:52:37
74,02-07-2024 16:52:54
74,02-07-2024 16:53:11
74,02-07-2024 16:53:26
74,02-07-2024 16:53:42
74,02-07-2024 16:53:58
74,02-07-2024 16:54:00
74,02-07-2024 16:54:15
74,02-07-2024 16:54:33
74,02-07-2024 16:54:49
74,02-07-2024 16:55:07
74,02-07-2024 16:55:22
74,02-07-2024 16:55:39
74,02-07-2024 16:55:54
74,02-07-2024 16:56:12
74,02-07-2024 16:56:27
74,02-07-2024 16:56:43
74,02-07-2024 16:56:45
74,02-07-2024 16:57:01
74,02-07-2024 16:57:18
74,02-07-2024 16:57:35
74,02-07-2024 16:57:51
74,02-07-2024 16:58:07
74,02-07-2024 16:58:24
74,02-07-2024 16:58:40
74,02-07-2024 16:58:56
74,02-07-2024 16:59:12
74,02-07-2024 16:59:28
74,02-07-2024 16:59:31
74,02-07-2024 16:59:46
74,02-07-2024 17:00:03
74,02-07-2024 17:00:19
74,02-07-2024 17:00:35
74,02-07-2024 17:00:52
74,02-07-2024 17:01:10
74,02-07-2024 17:01:25
74,02-07-2024 17:01:41
73,02-07-2024 17:01:57
73,02-07-2024 17:02:13
73,02-07-2024 17:02:14
73,02-07-2024 17:02:31
73,02-07-2024 17:02:47
73,02-07-2024 17:03:05
73,02-07-2024 17:03:21
73,02-07-2024 17:03:37
73,02-07-2024 17:03:54
72,02-07-2024 17:04:09
72,02-07-2024 17:04:27
72,02-07-2024 17:04:42
72,02-07-2024 17:04:58
72,02-07-2024 17:05:00
72,02-07-2024 17:05:16
72,02-07-2024 17:05:31
72,02-07-2024 17:05:49
72,02-07-2024 17:06:06
72,02-07-2024 17:06:23
72,02-07-2024 17:06:38
72,02-07-2024 17:06:55
72,02-07-2024 17:07:11
72,02-07-2024 17:07:27
72,02-07-2024 17:07:43
72,02-07-2024 17:07:45
72,02-07-2024 17:08:01
72,02-07-2024 17:08:18
71,02-07-2024 17:08:34
71,02-07-2024 17:08:51
71,02-07-2024 17:09:07
71,02-07-2024 17:09:23
71,02-07-2024 17:09:39
71,02-07-2024 17:09:56
71,02-07-2024 17:10:12
71,02-07-2024 17:10:28
71,02-07-2024 17:10:29
70,02-07-2024 17:10:45
71,02-07-2024 17:11:02
70,02-07-2024 17:11:20
70,02-07-2024 17:11:35
70,02-07-2024 17:11:52
70,02-07-2024 17:12:08
70,02-07-2024 17:12:25
70,02-07-2024 17:12:41
70,02-07-2024 17:12:57
70,02-07-2024 17:13:13
70,02-07-2024 17:13:29
70,02-07-2024 17:13:31
70,02-07-2024 17:13:47
70,02-07-2024 17:14:05
70,02-07-2024 17:14:20
70,02-07-2024 17:14:37
70,02-07-2024 17:14:53
70,02-07-2024 17:15:09
70,02-07-2024 17:15:27
70,02-07-2024 17:15:42
69,02-07-2024 17:15:58
69,02-07-2024 17:15:59
69,02-07-2024 17:16:16
69,02-07-2024 17:16:31
69,02-07-2024 17:16:49
69,02-07-2024 17:17:06
69,02-07-2024 17:17:23
69,02-07-2024 17:17:38
69,02-07-2024 17:17:55
69,02-07-2024 17:18:11
68,02-07-2024 17:18:26
68,02-07-2024 17:18:43
68,02-07-2024 17:18:59
68,02-07-2024 17:19:01
68,02-07-2024 17:19:18
68,02-07-2024 17:19:34
68,02-07-2024 17:19:50
68,02-07-2024 17:20:07
68,02-07-2024 17:20:22
68,02-07-2024 17:20:40
68,02-07-2024 17:20:57
68,02-07-2024 17:21:11
68,02-07-2024 17:21:28
68,02-07-2024 17:21:29
68,02-07-2024 17:21:45
68,02-07-2024 17:22:02
68,02-07-2024 17:22:19
68,02-07-2024 17:22:35
68,02-07-2024 17:22:53
68,02-07-2024 17:23:08
68,02-07-2024 17:23:25
68,02-07-2024 17:23:41
68,02-07-2024 17:23:56
68,02-07-2024 17:24:13
68,02-07-2024 17:24:29
67,02-07-2024 17:24:32
67,02-07-2024 17:24:47
67,02-07-2024 17:25:04
67,02-07-2024 17:25:20
67,02-07-2024 17:25:36
67,02-07-2024 17:25:53
67,02-07-2024 17:26:11
67,02-07-2024 17:26:26
67,02-07-2024 17:26:41
67,02-07-2024 17:26:58
67,02-07-2024 17:26:59
67,02-07-2024 17:27:15
66,02-07-2024 17:27:32
66,02-07-2024 17:27:49
66,02-07-2024 17:28:06
66,02-07-2024 17:28:22
66,02-07-2024 17:28:38
66,02-07-2024 17:28:55
66,02-07-2024 17:29:11
66,02-07-2024 17:29:27
66,02-07-2024 17:29:43
66,02-07-2024 17:29:44
66,02-07-2024 17:30:00
66,02-07-2024 17:30:17
66,02-07-2024 17:30:35
66,02-07-2024 17:30:50
66,02-07-2024 17:31:07
66,02-07-2024 17:31:39
66,02-07-2024 17:31:57
65,02-07-2024 17:32:12
65,02-07-2024 17:32:28
65,02-07-2024 17:32:29
65,02-07-2024 17:32:46
65,02-07-2024 17:33:03
65,02-07-2024 17:33:19
65,02-07-2024 17:33:34
65,02-07-2024 17:33:52
65,02-07-2024 17:34:08
65,02-07-2024 17:34:26
65,02-07-2024 17:34:41
65,02-07-2024 17:34:56
65,02-07-2024 17:35:13
65,02-07-2024 17:35:29
65,02-07-2024 17:35:31
64,02-07-2024 17:35:48
64,02-07-2024 17:36:04
64,02-07-2024 17:36:20
64,02-07-2024 17:36:37
64,02-07-2024 17:36:53
64,02-07-2024 17:37:09
64,02-07-2024 17:37:27
64,02-07-2024 17:37:42
64,02-07-2024 17:37:58
64,02-07-2024 17:37:59
64,02-07-2024 17:38:16
64,02-07-2024 17:38:32
64,02-07-2024 17:38:48
64,02-07-2024 17:39:05
63,02-07-2024 17:39:22
63,02-07-2024 17:39:39
63,02-07-2024 17:39:55
63,02-07-2024 17:40:11
63,02-07-2024 17:40:26
63,02-07-2024 17:40:43
63,02-07-2024 17:40:59
63,02-07-2024 17:41:02
63,02-07-2024 17:41:17
63,02-07-2024 17:41:34
63,02-07-2024 17:41:50
63,02-07-2024 17:42:06
63,02-07-2024 17:42:23
63,02-07-2024 17:42:40
63,02-07-2024 17:42:57
62,02-07-2024 17:43:28
62,02-07-2024 17:43:29
62,02-07-2024 17:43:46
62,02-07-2024 17:44:01
62,02-07-2024 17:44:19
62,02-07-2024 17:44:35
62,02-07-2024 17:44:53
62,02-07-2024 17:45:08
62,02-07-2024 17:45:57
62,02-07-2024 17:46:15
62,02-07-2024 17:46:30
62,02-07-2024 17:46:47
62,02-07-2024 17:47:04
62,02-07-2024 17:47:21
61,02-07-2024 17:47:37
61,02-07-2024 17:47:53
61,02-07-2024 17:48:10
61,02-07-2024 17:48:26
61,02-07-2024 17:48:41
61,02-07-2024 17:48:58
61,02-07-2024 17:49:14
61,02-07-2024 17:49:17
61,02-07-2024 17:49:32
61,02-07-2024 17:49:49
60,02-07-2024 17:50:04
60,02-07-2024 17:50:22
60,02-07-2024 17:50:38
60,02-07-2024 17:50:56
60,02-07-2024 17:51:11
60,02-07-2024 17:51:26
60,02-07-2024 17:51:43
60,02-07-2024 17:51:59
60,02-07-2024 17:52:01
60,02-07-2024 17:52:17
60,02-07-2024 17:52:34
60,02-07-2024 17:52:51
60,02-07-2024 17:53:07
60,02-07-2024 17:53:23
60,02-07-2024 17:53:40
60,02-07-2024 17:53:56
60,02-07-2024 17:54:11
60,02-07-2024 17:54:28
60,02-07-2024 17:54:44
60,02-07-2024 17:54:47
60,02-07-2024 17:55:03
60,02-07-2024 17:55:19
60,02-07-2024 17:55:35
60,02-07-2024 17:55:51
59,02-07-2024 17:56:08
59,02-07-2024 17:56:26
59,02-07-2024 17:56:41
59,02-07-2024 17:56:56
59,02-07-2024 17:57:13
59,02-07-2024 17:57:14
59,02-07-2024 17:57:30
59,02-07-2024 17:57:47
59,02-07-2024 17:58:04
59,02-07-2024 17:58:21
59,02-07-2024 17:58:37
59,02-07-2024 17:58:54
58,02-07-2024 17:59:25
58,02-07-2024 17:59:42
58,02-07-2024 17:59:58
58,02-07-2024 18:00:00
58,02-07-2024 18:00:16
58,02-07-2024 18:00:33
58,02-07-2024 18:00:49
58,02-07-2024 18:01:04
58,02-07-2024 18:01:22
58,02-07-2024 18:01:38
58,02-07-2024 18:01:56
58,02-07-2024 18:02:11
58,02-07-2024 18:02:26
58,02-07-2024 18:02:43
58,02-07-2024 18:02:44
58,02-07-2024 18:03:00
57,02-07-2024 18:03:34
57,02-07-2024 18:03:51
57,02-07-2024 18:04:07
57,02-07-2024 18:04:24
57,02-07-2024 18:04:40
57,02-07-2024 18:04:55
57,02-07-2024 18:05:12
57,02-07-2024 18:05:28
57,02-07-2024 18:05:29
57,02-07-2024 18:06:02
56,02-07-2024 18:06:19
56,02-07-2024 18:06:35
56,02-07-2024 18:06:52
56,02-07-2024 18:07:09
56,02-07-2024 18:07:25
56,02-07-2024 18:07:41
56,02-07-2024 18:07:56
56,02-07-2024 18:08:13
56,02-07-2024 18:08:29
56,02-07-2024 18:08:31
56,02-07-2024 18:08:48
56,02-07-2024 18:09:04
56,02-07-2024 18:09:20
56,02-07-2024 18:09:37
56,02-07-2024 18:09:52
56,02-07-2024 18:10:10
56,02-07-2024 18:10:27
56,02-07-2024 18:10:43
56,02-07-2024 18:10:58
56,02-07-2024 18:11:14
55,02-07-2024 18:11:16
55,02-07-2024 18:11:32
55,02-07-2024 18:11:49
55,02-07-2024 18:12:05
55,02-07-2024 18:12:23
55,02-07-2024 18:12:38
55,02-07-2024 18:12:55
55,02-07-2024 18:13:11
54,02-07-2024 18:13:27
54,02-07-2024 18:13:43
54,02-07-2024 18:13:59
54,02-07-2024 18:14:02
54,02-07-2024 18:14:18
54,02-07-2024 18:14:34
54,02-07-2024 18:14:49
54,02-07-2024 18:15:07
54,02-07-2024 18:15:23
54,02-07-2024 18:15:40
54,02-07-2024 18:15:57
54,02-07-2024 18:16:13
54,02-07-2024 18:16:28
54,02-07-2024 18:16:44
54,02-07-2024 18:17:01
54,02-07-2024 18:17:02
54,02-07-2024 18:17:19
54,02-07-2024 18:17:36
54,02-07-2024 18:17:52
53,02-07-2024 18:18:08
54,02-07-2024 18:18:25
54,02-07-2024 18:18:42
54,02-07-2024 18:18:57
54,02-07-2024 18:19:14
54,02-07-2024 18:19:30
54,02-07-2024 18:19:46
54,02-07-2024 18:19:47
54,02-07-2024 18:20:04
54,02-07-2024 18:20:20
53,02-07-2024 18:20:36
53,02-07-2024 18:21:10
53,02-07-2024 18:21:27
53,02-07-2024 18:21:43
53,02-07-2024 18:21:59
53,02-07-2024 18:22:15
53,02-07-2024 18:22:31
53,02-07-2024 18:22:47
53,02-07-2024 18:22:50
52,02-07-2024 18:23:06
52,02-07-2024 18:23:22
52,02-07-2024 18:23:38
52,02-07-2024 18:23:54
52,02-07-2024 18:24:11
52,02-07-2024 18:24:28
52,02-07-2024 18:24:45
52,02-07-2024 18:25:00
52,02-07-2024 18:25:16
52,02-07-2024 18:25:33
52,02-07-2024 18:25:50
52,02-07-2024 18:26:08
52,02-07-2024 18:26:23
52,02-07-2024 18:26:40
52,02-07-2024 18:26:57
52,02-07-2024 18:27:13
51,02-07-2024 18:27:29
51,02-07-2024 18:27:45
51,02-07-2024 18:28:01
51,02-07-2024 18:28:17
51,02-07-2024 18:28:19
51,02-07-2024 18:28:36
51,02-07-2024 18:28:52
51,02-07-2024 18:29:08
51,02-07-2024 18:29:25
51,02-07-2024 18:29:41
51,02-07-2024 18:29:58
51,02-07-2024 18:30:14
51,02-07-2024 18:30:31
50,02-07-2024 18:30:46
50,02-07-2024 18:31:02
50,02-07-2024 18:31:03
50,02-07-2024 18:31:20
50,02-07-2024 18:31:37
50,02-07-2024 18:31:53
50,02-07-2024 18:32:11
50,02-07-2024 18:32:27
50,02-07-2024 18:32:43
50,02-07-2024 18:32:59
50,02-07-2024 18:33:15
50,02-07-2024 18:33:31
49,02-07-2024 18:35:44
48,02-07-2024 18:37:08
48,02-07-2024 18:37:23
48,02-07-2024 18:38:29
48,02-07-2024 18:38:46
48,02-07-2024 18:39:01
48,02-07-2024 18:39:17
48,02-07-2024 18:39:19
48,02-07-2024 18:39:35
48,02-07-2024 18:39:52
48,02-07-2024 18:40:08
48,02-07-2024 18:40:25
48,02-07-2024 18:40:42
48,02-07-2024 18:40:58
48,02-07-2024 18:41:15
47,02-07-2024 18:41:30
47,02-07-2024 18:41:47
47,02-07-2024 18:42:02
47,02-07-2024 18:42:05
47,02-07-2024 18:42:20
47,02-07-2024 18:42:37
47,02-07-2024 18:42:54
46,02-07-2024 18:43:09
46,02-07-2024 18:43:26
46,02-07-2024 18:43:43
46,02-07-2024 18:43:59
46,02-07-2024 18:44:17
46,02-07-2024 18:44:31
46,02-07-2024 18:44:47
46,02-07-2024 18:44:49
45,02-07-2024 18:48:24
45,02-07-2024 18:48:40
45,02-07-2024 18:48:55
45,02-07-2024 18:49:13
45,02-07-2024 18:49:29
45,02-07-2024 18:49:46
45,02-07-2024 18:50:02
44,02-07-2024 18:50:17
44,02-07-2024 18:50:19
44,02-07-2024 18:50:34
44,02-07-2024 18:50:52
44,02-07-2024 18:51:08
44,02-07-2024 18:51:26
44,02-07-2024 18:51:41
44,02-07-2024 18:51:58
44,02-07-2024 18:52:15
44,02-07-2024 18:52:31
44,02-07-2024 18:52:46
44,02-07-2024 18:53:02
44,02-07-2024 18:53:19
44,02-07-2024 18:53:20
44,02-07-2024 18:53:38
44,02-07-2024 18:53:54
44,02-07-2024 18:54:10
44,02-07-2024 18:54:26
43,02-07-2024 18:54:43
43,02-07-2024 18:54:59
43,02-07-2024 18:55:16
43,02-07-2024 18:55:32
92,02-07-2024 20:03:40
92,02-07-2024 20:03:58
91,02-07-2024 20:04:14
91,02-07-2024 20:04:31
91,02-07-2024 20:04:48
91,02-07-2024 20:05:04
91,02-07-2024 20:05:19
91,02-07-2024 20:05:35
91,02-07-2024 20:05:52
91,02-07-2024 20:05:53
91,02-07-2024 20:06:10
91,02-07-2024 20:06:27
91,02-07-2024 20:06:43
91,02-07-2024 20:06:58
91,02-07-2024 20:07:16
90,02-07-2024 20:07:32
90,02-07-2024 20:07:50
90,02-07-2024 20:08:04
90,02-07-2024 20:08:20
90,02-07-2024 20:08:37
89,02-07-2024 20:11:21
89,02-07-2024 20:11:23
88,02-07-2024 20:11:38
88,02-07-2024 20:11:57
88,02-07-2024 20:12:12
88,02-07-2024 20:12:29
88,02-07-2024 20:12:44
88,02-07-2024 20:13:03
88,02-07-2024 20:13:18
88,02-07-2024 20:13:34
88,02-07-2024 20:13:50
88,02-07-2024 20:14:06
88,02-07-2024 20:14:08
88,02-07-2024 20:14:24
88,02-07-2024 20:14:57
87,02-07-2024 20:15:13
87,02-07-2024 20:15:30
87,02-07-2024 20:15:47
87,02-07-2024 20:16:03
87,02-07-2024 20:16:35
87,02-07-2024 20:16:51
87,02-07-2024 20:17:07
86,02-07-2024 20:17:09
86,02-07-2024 20:17:25
86,02-07-2024 20:17:43
86,02-07-2024 20:17:58
86,02-07-2024 20:18:14
86,02-07-2024 20:18:31
86,02-07-2024 20:18:48
86,02-07-2024 20:19:04
86,02-07-2024 20:19:21
86,02-07-2024 20:19:36
86,02-07-2024 20:19:52
86,02-07-2024 20:19:54
85,02-07-2024 20:20:09
85,02-07-2024 20:20:27
85,02-07-2024 20:20:44
85,02-07-2024 20:21:00
85,02-07-2024 20:21:16
85,02-07-2024 20:21:32
85,02-07-2024 20:21:49
85,02-07-2024 20:22:06
85,02-07-2024 20:22:21
85,02-07-2024 20:22:37
85,02-07-2024 20:22:38
85,02-07-2024 20:22:55
85,02-07-2024 20:23:12
85,02-07-2024 20:23:28
85,02-07-2024 20:23:46
85,02-07-2024 20:24:01
85,02-07-2024 20:24:18
85,02-07-2024 20:24:33
85,02-07-2024 20:24:50
85,02-07-2024 20:25:06
84,02-07-2024 20:25:22
84,02-07-2024 20:25:24
84,02-07-2024 20:25:40
84,02-07-2024 20:25:56
84,02-07-2024 20:26:12
84,02-07-2024 20:26:29
84,02-07-2024 20:26:46
84,02-07-2024 20:27:03
84,02-07-2024 20:27:19
84,02-07-2024 20:27:34
